20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
0.000000,0.000000,45695.300781,3,2017-12-1-14-13-36,1512137616,2017,12,1,14,13,36
0.000000,0.000000,45695.300781,3,2017-12-1-14-13-54,1512137634,2017,12,1,14,13,54
0.000000,0.000000,45695.300781,3,2017-12-1-14-14-12,1512137652,2017,12,1,14,14,12
0.000000,0.000000,45695.300781,3,2017-12-1-14-14-35,1512137675,2017,12,1,14,14,35
0.000000,0.000000,45695.300781,3,2017-12-1-14-14-52,1512137692,2017,12,1,14,14,52
0.000000,0.000000,45695.300781,3,2017-12-1-14-15-10,1512137710,2017,12,1,14,15,10
0.000000,0.000000,45695.300781,3,2017-12-1-14-15-28,1512137728,2017,12,1,14,15,28
0.000000,0.000000,45695.300781,3,2017-12-1-14-15-46,1512137746,2017,12,1,14,15,46
0.000000,0.000000,45695.300781,3,2017-12-1-14-16-4,1512137764,2017,12,1,14,16,4
0.000000,0.000000,45695.300781,3,2017-12-1-14-16-22,1512137782,2017,12,1,14,16,22
0.000000,0.000000,45695.300781,3,2017-12-1-14-16-39,1512137799,2017,12,1,14,16,39
0.000000,0.000000,45695.300781,3,2017-12-1-14-16-57,1512137817,2017,12,1,14,16,57
0.000000,0.000000,45695.300781,3,2017-12-1-14-17-15,1512137835,2017,12,1,14,17,15
0.000000,0.000000,45695.300781,3,2017-12-1-14-17-33,1512137853,2017,12,1,14,17,33
0.000000,0.000000,45695.300781,3,2017-12-1-14-17-50,1512137870,2017,12,1,14,17,50
0.000000,0.000000,45695.300781,3,2017-12-1-14-18-8,1512137888,2017,12,1,14,18,8
0.000000,0.000000,45695.300781,3,2017-12-1-14-18-26,1512137906,2017,12,1,14,18,26
0.000000,0.000000,45695.300781,3,2017-12-1-14-18-44,1512137924,2017,12,1,14,18,44
0.000000,0.000000,45695.300781,3,2017-12-1-14-19-2,1512137942,2017,12,1,14,19,2
0.000000,0.000000,45695.300781,3,2017-12-1-14-19-19,1512137959,2017,12,1,14,19,19
0.000000,0.000000,45695.300781,3,2017-12-1-14-19-37,1512137977,2017,12,1,14,19,37
0.000000,0.000000,45695.300781,3,2017-12-1-14-19-55,1512137995,2017,12,1,14,19,55
0.000000,0.000000,45695.300781,3,2017-12-1-14-20-13,1512138013,2017,12,1,14,20,13
0.000000,0.000000,45695.300781,3,2017-12-1-14-20-31,1512138031,2017,12,1,14,20,31
0.000000,0.000000,45695.300781,3,2017-12-1-14-20-48,1512138048,2017,12,1,14,20,48
0.000000,0.000000,45695.300781,3,2017-12-1-14-21-6,1512138066,2017,12,1,14,21,6
0.000000,0.000000,45695.300781,3,2017-12-1-14-21-24,1512138084,2017,12,1,14,21,24
0.000000,0.000000,45695.300781,3,2017-12-1-14-21-42,1512138102,2017,12,1,14,21,42
0.000000,0.000000,45695.300781,3,2017-12-1-14-21-59,1512138119,2017,12,1,14,21,59
0.000000,0.000000,45695.300781,3,2017-12-1-14-22-17,1512138137,2017,12,1,14,22,17
0.000000,0.000000,45695.300781,3,2017-12-1-14-22-35,1512138155,2017,12,1,14,22,35
0.000000,0.000000,45695.300781,3,2017-12-1-14-22-53,1512138173,2017,12,1,14,22,53
0.000000,0.000000,45695.300781,3,2017-12-1-14-23-11,1512138191,2017,12,1,14,23,11
0.000000,0.000000,45695.300781,3,2017-12-1-14-23-28,1512138208,2017,12,1,14,23,28
0.000000,0.000000,45695.300781,3,2017-12-1-14-23-46,1512138226,2017,12,1,14,23,46
0.000000,0.000000,45695.300781,3,2017-12-1-14-24-4,1512138244,2017,12,1,14,24,4
0.000000,0.000000,45695.300781,3,2017-12-1-14-24-22,1512138262,2017,12,1,14,24,22
0.000000,0.000000,45695.300781,3,2017-12-1-14-24-39,1512138279,2017,12,1,14,24,39
0.000000,0.000000,45695.300781,3,2017-12-1-14-24-57,1512138297,2017,12,1,14,24,57
0.000000,0.000000,45695.300781,3,2017-12-1-14-25-15,1512138315,2017,12,1,14,25,15
0.000000,0.000000,45695.300781,3,2017-12-1-14-25-33,1512138333,2017,12,1,14,25,33
0.000000,0.000000,45695.300781,3,2017-12-1-14-25-51,1512138351,2017,12,1,14,25,51
0.000000,0.000000,45695.300781,3,2017-12-1-14-26-8,1512138368,2017,12,1,14,26,8
0.000000,0.000000,45695.300781,3,2017-12-1-14-26-26,1512138386,2017,12,1,14,26,26
0.000000,0.000000,45695.300781,3,2017-12-1-14-26-44,1512138404,2017,12,1,14,26,44
0.000000,0.000000,45695.300781,3,2017-12-1-14-27-2,1512138422,2017,12,1,14,27,2
0.000000,0.000000,45695.300781,3,2017-12-1-14-27-20,1512138440,2017,12,1,14,27,20
0.000000,0.000000,45695.300781,3,2017-12-1-14-27-37,1512138457,2017,12,1,14,27,37
0.000000,0.000000,45695.300781,3,2017-12-1-14-27-55,1512138475,2017,12,1,14,27,55
0.000000,0.000000,45695.300781,3,2017-12-1-14-28-13,1512138493,2017,12,1,14,28,13
0.000000,0.000000,45695.300781,3,2017-12-1-14-28-31,1512138511,2017,12,1,14,28,31
0.000000,0.000000,45695.300781,3,2017-12-1-14-28-48,1512138528,2017,12,1,14,28,48
0.000000,0.000000,45695.300781,3,2017-12-1-14-29-6,1512138546,2017,12,1,14,29,6
0.000000,0.000000,45695.300781,3,2017-12-1-14-29-25,1512138565,2017,12,1,14,29,25
0.000000,0.000000,45695.300781,3,2017-12-1-14-29-43,1512138583,2017,12,1,14,29,43
0.000000,0.000000,45695.300781,3,2017-12-1-14-30-0,1512138600,2017,12,1,14,30,0
0.000000,0.000000,45695.300781,3,2017-12-1-14-30-18,1512138618,2017,12,1,14,30,18
0.000000,0.000000,45695.300781,3,2017-12-1-14-30-36,1512138636,2017,12,1,14,30,36
0.000000,0.000000,45695.300781,3,2017-12-1-14-30-54,1512138654,2017,12,1,14,30,54
0.000000,0.000000,45695.300781,3,2017-12-1-14-31-19,1512138679,2017,12,1,14,31,19
0.000000,0.000000,45695.300781,3,2017-12-1-14-31-37,1512138697,2017,12,1,14,31,37
0.000000,0.000000,45695.300781,3,2017-12-1-14-31-54,1512138714,2017,12,1,14,31,54
0.000000,0.000000,45695.300781,3,2017-12-1-14-32-12,1512138732,2017,12,1,14,32,12
0.000000,0.000000,45695.300781,3,2017-12-1-14-32-30,1512138750,2017,12,1,14,32,30
0.000000,0.000000,45695.300781,3,2017-12-1-14-32-48,1512138768,2017,12,1,14,32,48
0.000000,0.000000,45695.300781,3,2017-12-1-14-33-5,1512138785,2017,12,1,14,33,5
0.000000,0.000000,45695.300781,3,2017-12-1-14-33-23,1512138803,2017,12,1,14,33,23
0.000000,0.000000,45695.300781,3,2017-12-1-14-33-41,1512138821,2017,12,1,14,33,41
0.000000,0.000000,45695.300781,3,2017-12-1-14-33-59,1512138839,2017,12,1,14,33,59
0.000000,0.000000,45695.300781,3,2017-12-1-14-34-30,1512138870,2017,12,1,14,34,30
0.000000,0.000000,45695.300781,3,2017-12-1-14-34-48,1512138888,2017,12,1,14,34,48
0.000000,0.000000,45695.300781,3,2017-12-1-14-35-6,1512138906,2017,12,1,14,35,6
0.000000,0.000000,45695.300781,3,2017-12-1-14-35-24,1512138924,2017,12,1,14,35,24
0.000000,0.000000,45695.300781,3,2017-12-1-14-35-42,1512138942,2017,12,1,14,35,42
0.000000,0.000000,45695.300781,3,2017-12-1-14-36-0,1512138960,2017,12,1,14,36,0
0.000000,0.000000,45695.300781,3,2017-12-1-14-36-17,1512138977,2017,12,1,14,36,17
0.000000,0.000000,45695.300781,3,2017-12-1-14-36-35,1512138995,2017,12,1,14,36,35
0.000000,0.000000,45695.300781,3,2017-12-1-14-36-53,1512139013,2017,12,1,14,36,53
0.000000,0.000000,45695.300781,3,2017-12-1-14-37-11,1512139031,2017,12,1,14,37,11
0.000000,0.000000,45695.300781,3,2017-12-1-14-37-28,1512139048,2017,12,1,14,37,28
0.000000,0.000000,45695.300781,3,2017-12-1-14-37-46,1512139066,2017,12,1,14,37,46
0.000000,0.000000,45695.300781,3,2017-12-1-14-38-4,1512139084,2017,12,1,14,38,4
0.000000,0.000000,45695.300781,3,2017-12-1-14-38-22,1512139102,2017,12,1,14,38,22
0.000000,0.000000,45695.300781,3,2017-12-1-14-38-40,1512139120,2017,12,1,14,38,40
0.000000,0.000000,45695.300781,3,2017-12-1-14-38-57,1512139137,2017,12,1,14,38,57
0.000000,0.000000,45695.300781,3,2017-12-1-14-39-15,1512139155,2017,12,1,14,39,15
16.739565,45.265717,0.000000,1,2017-12-1-14-40-0,1512139200,2017,12,1,14,40,0
0.000000,0.000000,45695.300781,3,2017-12-1-14-39-33,1512139173,2017,12,1,14,39,33
0.000000,0.000000,45695.300781,3,2017-12-1-14-39-51,1512139191,2017,12,1,14,39,51
0.000000,0.000000,45695.300781,3,2017-12-1-14-40-9,1512139209,2017,12,1,14,40,9
17.608299,43.816132,0.000000,3,2017-12-1-14-41-4,1512139264,2017,12,1,14,41,4
0.000000,0.000000,45695.300781,3,2017-12-1-14-40-26,1512139226,2017,12,1,14,40,26
17.651199,42.969269,0.000000,3,2017-12-1-14-41-10,1512139270,2017,12,1,14,41,10
17.651199,42.770905,3.640008,3,2017-12-1-14-41-12,1512139272,2017,12,1,14,41,12
17.683374,42.389435,0.000000,3,2017-12-1-14-41-16,1512139276,2017,12,1,14,41,16
17.683374,42.229218,0.000000,3,2017-12-1-14-41-18,1512139278,2017,12,1,14,41,18
17.694099,42.076630,0.000000,3,2017-12-1-14-41-19,1512139279,2017,12,1,14,41,19
17.704824,41.931671,0.000000,3,2017-12-1-14-41-21,1512139281,2017,12,1,14,41,21
0.000000,0.000000,45695.300781,3,2017-12-1-14-40-44,1512139244,2017,12,1,14,40,44
17.683374,41.809601,0.000000,3,2017-12-1-14-41-23,1512139283,2017,12,1,14,41,23
17.683374,41.687531,0.000000,3,2017-12-1-14-41-24,1512139284,2017,12,1,14,41,24
17.747725,41.733307,2.520004,3,2017-12-1-14-41-26,1512139286,2017,12,1,14,41,26
17.747725,41.748566,2.659992,3,2017-12-1-14-41-28,1512139288,2017,12,1,14,41,28
17.790625,41.809601,3.500000,3,2017-12-1-14-41-30,1512139290,2017,12,1,14,41,30
17.844250,41.863007,0.000000,3,2017-12-1-14-41-31,1512139291,2017,12,1,14,41,31
17.844250,41.916412,3.079996,3,2017-12-1-14-41-33,1512139293,2017,12,1,14,41,33
17.887152,42.015594,3.359992,3,2017-12-1-14-41-36,1512139296,2017,12,1,14,41,36
17.887152,42.053741,3.079996,3,2017-12-1-14-41-37,1512139297,2017,12,1,14,41,37
17.972952,42.145294,3.220004,3,2017-12-1-14-41-39,1512139299,2017,12,1,14,41,39
0.000000,0.000000,45695.300781,3,2017-12-1-14-41-2,1512139262,2017,12,1,14,41,2
18.026577,42.366547,2.800000,3,2017-12-1-14-41-41,1512139301,2017,12,1,14,41,41
18.037302,42.572540,2.940009,3,2017-12-1-14-41-43,1512139303,2017,12,1,14,41,43
18.080202,42.809052,3.640008,3,2017-12-1-14-41-44,1512139304,2017,12,1,14,41,44
18.112377,43.068451,0.000000,3,2017-12-1-14-41-47,1512139307,2017,12,1,14,41,47
18.112377,43.182892,3.359992,3,2017-12-1-14-41-49,1512139309,2017,12,1,14,41,49
18.144554,43.228668,3.359992,3,2017-12-1-14-41-51,1512139311,2017,12,1,14,41,51
18.133827,43.274445,3.500000,3,2017-12-1-14-41-52,1512139312,2017,12,1,14,41,52
18.133827,43.228668,2.659992,3,2017-12-1-14-41-54,1512139314,2017,12,1,14,41,54
18.144554,43.198151,2.940009,3,2017-12-1-14-41-56,1512139316,2017,12,1,14,41,56
0.000000,0.000000,45695.300781,3,2017-12-1-14-41-20,1512139280,2017,12,1,14,41,20
18.144554,43.152374,3.079996,3,2017-12-1-14-41-57,1512139317,2017,12,1,14,41,57
18.166004,43.114227,3.920004,3,2017-12-1-14-41-59,1512139319,2017,12,1,14,41,59
18.166004,43.030304,3.779996,3,2017-12-1-14-42-1,1512139321,2017,12,1,14,42,1
18.144554,42.900604,3.359992,3,2017-12-1-14-42-2,1512139322,2017,12,1,14,42,2
18.155279,42.763275,0.000000,3,2017-12-1-14-42-4,1512139324,2017,12,1,14,42,4
18.155279,42.610687,0.000000,3,2017-12-1-14-42-6,1512139326,2017,12,1,14,42,6
18.133827,42.480988,0.000000,3,2017-12-1-14-42-8,1512139328,2017,12,1,14,42,8
18.176729,42.328400,3.359992,3,2017-12-1-14-42-9,1512139329,2017,12,1,14,42,9
18.155279,42.145294,0.000000,3,2017-12-1-14-42-11,1512139331,2017,12,1,14,42,11
18.166004,42.000336,0.000000,3,2017-12-1-14-42-13,1512139333,2017,12,1,14,42,13
18.198179,41.847748,0.000000,3,2017-12-1-14-42-14,1512139334,2017,12,1,14,42,14
0.000000,0.000000,45695.300781,3,2017-12-1-14-41-37,1512139297,2017,12,1,14,41,37
18.219629,41.634125,0.000000,3,2017-12-1-14-42-17,1512139337,2017,12,1,14,42,17
18.198179,41.496796,0.000000,3,2017-12-1-14-42-19,1512139339,2017,12,1,14,42,19
18.219629,41.351837,0.000000,3,2017-12-1-14-42-20,1512139340,2017,12,1,14,42,20
18.241079,41.229767,0.000000,3,2017-12-1-14-42-22,1512139342,2017,12,1,14,42,22
18.230354,41.122955,0.000000,3,2017-12-1-14-42-24,1512139344,2017,12,1,14,42,24
18.262529,41.016144,0.000000,3,2017-12-1-14-42-25,1512139345,2017,12,1,14,42,25
18.262529,40.916962,0.000000,3,2017-12-1-14-42-27,1512139347,2017,12,1,14,42,27
18.283979,40.840668,0.000000,3,2017-12-1-14-42-29,1512139349,2017,12,1,14,42,29
18.283979,40.772003,0.000000,3,2017-12-1-14-42-30,1512139350,2017,12,1,14,42,30
18.273254,40.680450,0.000000,3,2017-12-1-14-42-32,1512139352,2017,12,1,14,42,32
0.000000,0.000000,45695.300781,3,2017-12-1-14-41-55,1512139315,2017,12,1,14,41,55
18.305429,40.604156,0.000000,3,2017-12-1-14-42-34,1512139354,2017,12,1,14,42,34
18.316154,40.520233,0.000000,3,2017-12-1-14-42-36,1512139356,2017,12,1,14,42,36
18.305429,40.436310,0.000000,3,2017-12-1-14-42-37,1512139357,2017,12,1,14,42,37
18.316154,40.314240,0.000000,3,2017-12-1-14-42-40,1512139360,2017,12,1,14,42,40
18.337605,40.253204,0.000000,3,2017-12-1-14-42-42,1512139362,2017,12,1,14,42,42
18.359055,40.161652,0.000000,3,2017-12-1-14-42-43,1512139363,2017,12,1,14,42,43
18.359055,40.108246,0.000000,3,2017-12-1-14-42-45,1512139365,2017,12,1,14,42,45
18.369780,40.016693,0.000000,3,2017-12-1-14-42-47,1512139367,2017,12,1,14,42,47
18.369780,39.978546,0.000000,3,2017-12-1-14-42-49,1512139369,2017,12,1,14,42,49
0.000000,0.000000,45695.300781,3,2017-12-1-14-42-13,1512139333,2017,12,1,14,42,13
18.412682,39.917511,0.000000,3,2017-12-1-14-42-51,1512139371,2017,12,1,14,42,51
18.401955,39.864105,0.000000,3,2017-12-1-14-42-52,1512139372,2017,12,1,14,42,52
18.423407,39.795441,0.000000,3,2017-12-1-14-42-54,1512139374,2017,12,1,14,42,54
18.434132,39.726776,0.000000,3,2017-12-1-14-42-56,1512139376,2017,12,1,14,42,56
18.423407,39.665741,0.000000,3,2017-12-1-14-42-57,1512139377,2017,12,1,14,42,57
18.444857,39.619965,0.000000,3,2017-12-1-14-42-59,1512139379,2017,12,1,14,42,59
18.444857,39.558929,0.000000,3,2017-12-1-14-43-1,1512139381,2017,12,1,14,43,1
18.455582,39.482635,0.000000,3,2017-12-1-14-43-3,1512139383,2017,12,1,14,43,3
18.477032,39.444489,0.000000,3,2017-12-1-14-43-5,1512139385,2017,12,1,14,43,5
18.466307,39.360565,0.000000,3,2017-12-1-14-43-8,1512139388,2017,12,1,14,43,8
0.000000,0.000000,45695.300781,3,2017-12-1-14-42-31,1512139351,2017,12,1,14,42,31
18.487757,39.314789,0.000000,3,2017-12-1-14-43-9,1512139389,2017,12,1,14,43,9
18.498482,39.284271,0.000000,3,2017-12-1-14-43-11,1512139391,2017,12,1,14,43,11
18.509207,39.238495,0.000000,3,2017-12-1-14-43-13,1512139393,2017,12,1,14,43,13
18.509207,39.200348,0.000000,3,2017-12-1-14-43-15,1512139395,2017,12,1,14,43,15
18.498482,39.162201,0.000000,3,2017-12-1-14-43-16,1512139396,2017,12,1,14,43,16
18.498482,39.139313,3.920004,3,2017-12-1-14-43-18,1512139398,2017,12,1,14,43,18
18.509207,39.093536,0.000000,3,2017-12-1-14-43-21,1512139401,2017,12,1,14,43,21
18.552107,39.078278,0.000000,3,2017-12-1-14-43-22,1512139402,2017,12,1,14,43,22
18.530657,39.055389,0.000000,3,2017-12-1-14-43-24,1512139404,2017,12,1,14,43,24
18.573557,39.055389,3.500000,3,2017-12-1-14-43-26,1512139406,2017,12,1,14,43,26
0.000000,0.000000,45695.300781,3,2017-12-1-14-42-49,1512139369,2017,12,1,14,42,49
18.584282,39.017242,3.500000,3,2017-12-1-14-43-27,1512139407,2017,12,1,14,43,27
18.584282,39.009613,3.359992,3,2017-12-1-14-43-29,1512139409,2017,12,1,14,43,29
18.584282,38.994354,3.079996,3,2017-12-1-14-43-31,1512139411,2017,12,1,14,43,31
18.573557,39.017242,3.500000,3,2017-12-1-14-43-33,1512139413,2017,12,1,14,43,33
18.605732,39.047760,3.500000,3,2017-12-1-14-43-34,1512139414,2017,12,1,14,43,34
18.595007,39.063019,3.640008,3,2017-12-1-14-43-36,1512139416,2017,12,1,14,43,36
18.627182,39.093536,3.640008,3,2017-12-1-14-43-38,1512139418,2017,12,1,14,43,38
18.616457,39.131683,3.079996,3,2017-12-1-14-43-39,1512139419,2017,12,1,14,43,39
18.637907,39.146942,2.940009,3,2017-12-1-14-43-41,1512139421,2017,12,1,14,43,41
18.648632,39.177460,3.640008,3,2017-12-1-14-43-43,1512139423,2017,12,1,14,43,43
0.000000,0.000000,45695.300781,3,2017-12-1-14-43-6,1512139386,2017,12,1,14,43,6
18.637907,39.253754,3.220004,3,2017-12-1-14-43-45,1512139425,2017,12,1,14,43,45
18.627182,39.299530,3.779996,3,2017-12-1-14-43-46,1512139426,2017,12,1,14,43,46
18.627182,39.322418,3.220004,3,2017-12-1-14-43-49,1512139429,2017,12,1,14,43,49
18.627182,39.368195,3.359992,3,2017-12-1-14-43-51,1512139431,2017,12,1,14,43,51
18.627182,39.375824,3.079996,3,2017-12-1-14-43-52,1512139432,2017,12,1,14,43,52
18.627182,39.413971,2.940009,3,2017-12-1-14-43-54,1512139434,2017,12,1,14,43,54
18.627182,39.421600,2.800000,3,2017-12-1-14-43-56,1512139436,2017,12,1,14,43,56
18.627182,39.444489,2.659992,3,2017-12-1-14-43-57,1512139437,2017,12,1,14,43,57
18.627182,39.444489,2.520004,3,2017-12-1-14-43-59,1512139439,2017,12,1,14,43,59
18.637907,39.459747,2.379996,3,2017-12-1-14-44-1,1512139441,2017,12,1,14,44,1
0.000000,0.000000,45695.300781,3,2017-12-1-14-43-24,1512139404,2017,12,1,14,43,24
18.648632,39.490265,0.000000,3,2017-12-1-14-44-3,1512139443,2017,12,1,14,44,3
18.659357,39.528412,0.000000,3,2017-12-1-14-44-5,1512139445,2017,12,1,14,44,5
18.670082,39.543671,0.000000,3,2017-12-1-14-44-7,1512139447,2017,12,1,14,44,7
18.680809,39.574188,2.240009,3,2017-12-1-14-44-8,1512139448,2017,12,1,14,44,8
18.691534,39.612335,0.000000,3,2017-12-1-14-44-11,1512139451,2017,12,1,14,44,11
18.680809,39.589447,0.000000,3,2017-12-1-14-44-13,1512139453,2017,12,1,14,44,13
18.691534,39.604706,3.079996,3,2017-12-1-14-44-14,1512139454,2017,12,1,14,44,14
18.691534,39.589447,3.220004,3,2017-12-1-14-44-16,1512139456,2017,12,1,14,44,16
18.691534,39.566559,3.640008,3,2017-12-1-14-44-18,1512139458,2017,12,1,14,44,18
0.000000,0.000000,45695.300781,3,2017-12-1-14-43-42,1512139422,2017,12,1,14,43,42
18.691534,39.536041,3.500000,3,2017-12-1-14-44-19,1512139459,2017,12,1,14,44,19
18.691534,39.490265,3.500000,3,2017-12-1-14-44-21,1512139461,2017,12,1,14,44,21
18.712984,39.467377,3.640008,3,2017-12-1-14-44-23,1512139463,2017,12,1,14,44,23
18.691534,39.413971,3.359992,3,2017-12-1-14-44-25,1512139465,2017,12,1,14,44,25
18.702259,39.360565,3.220004,3,2017-12-1-14-44-27,1512139467,2017,12,1,14,44,27
18.702259,39.307159,3.079996,3,2017-12-1-14-44-28,1512139468,2017,12,1,14,44,28
18.702259,39.246124,3.079996,3,2017-12-1-14-44-30,1512139470,2017,12,1,14,44,30
18.712984,39.200348,2.659992,3,2017-12-1-14-44-32,1512139472,2017,12,1,14,44,32
18.723709,39.146942,3.500000,3,2017-12-1-14-44-34,1512139474,2017,12,1,14,44,34
18.702259,39.101166,3.359992,3,2017-12-1-14-44-35,1512139475,2017,12,1,14,44,35
0.000000,0.000000,45695.300781,3,2017-12-1-14-44-0,1512139440,2017,12,1,14,44,0
18.723709,39.047760,0.000000,3,2017-12-1-14-44-37,1512139477,2017,12,1,14,44,37
18.723709,38.994354,0.000000,3,2017-12-1-14-44-39,1512139479,2017,12,1,14,44,39
18.723709,38.948578,0.000000,3,2017-12-1-14-44-41,1512139481,2017,12,1,14,44,41
18.745159,38.887543,0.000000,3,2017-12-1-14-44-43,1512139483,2017,12,1,14,44,43
18.723709,38.818878,3.500000,3,2017-12-1-14-44-44,1512139484,2017,12,1,14,44,44
18.723709,38.765472,3.079996,3,2017-12-1-14-44-46,1512139486,2017,12,1,14,44,46
18.680809,38.666290,0.000000,3,2017-12-1-14-44-49,1512139489,2017,12,1,14,44,49
18.712984,38.635773,0.000000,3,2017-12-1-14-44-50,1512139490,2017,12,1,14,44,50
18.712984,38.551849,2.940009,3,2017-12-1-14-44-52,1512139492,2017,12,1,14,44,52
18.712984,38.521332,3.359992,3,2017-12-1-14-44-54,1512139494,2017,12,1,14,44,54
0.000000,0.000000,45695.300781,3,2017-12-1-14-44-17,1512139457,2017,12,1,14,44,17
18.734434,38.475555,2.940009,3,2017-12-1-14-44-55,1512139495,2017,12,1,14,44,55
18.723709,38.422150,2.520004,3,2017-12-1-14-44-57,1512139497,2017,12,1,14,44,57
18.712984,38.376373,0.000000,3,2017-12-1-14-44-59,1512139499,2017,12,1,14,44,59
18.691534,38.322968,2.659992,3,2017-12-1-14-45-1,1512139501,2017,12,1,14,45,1
124.867317,118.998093,2.520004,3,2017-12-1-14-45-2,1512139502,2017,12,1,14,45,2
0.000000,0.000000,45695.300781,3,2017-12-1-14-44-35,1512139475,2017,12,1,14,44,35
0.000000,0.000000,45695.300781,3,2017-12-1-14-44-53,1512139493,2017,12,1,14,44,53
0.000000,0.000000,45695.300781,3,2017-12-1-14-45-11,1512139511,2017,12,1,14,45,11
0.000000,0.000000,45695.300781,3,2017-12-1-14-45-29,1512139529,2017,12,1,14,45,29
18.423407,39.429230,0.000000,3,2017-12-1-14-45-49,1512139549,2017,12,1,14,45,49
18.401955,39.398712,0.000000,3,2017-12-1-14-46-14,1512139574,2017,12,1,14,46,14
18.380505,39.276642,0.000000,3,2017-12-1-14-46-22,1512139582,2017,12,1,14,46,22
0.000000,0.000000,45695.300781,3,2017-12-1-14-45-46,1512139546,2017,12,1,14,45,46
18.401955,39.261383,3.220004,3,2017-12-1-14-46-24,1512139584,2017,12,1,14,46,24
18.423407,39.230865,0.000000,3,2017-12-1-14-46-25,1512139585,2017,12,1,14,46,25
18.434132,39.192719,0.000000,3,2017-12-1-14-46-27,1512139587,2017,12,1,14,46,27
18.444857,39.154572,3.640008,3,2017-12-1-14-46-29,1512139589,2017,12,1,14,46,29
18.455582,39.116425,0.000000,3,2017-12-1-14-46-30,1512139590,2017,12,1,14,46,30
18.477032,39.063019,2.800000,3,2017-12-1-14-46-32,1512139592,2017,12,1,14,46,32
18.487757,39.032501,0.000000,3,2017-12-1-14-46-34,1512139594,2017,12,1,14,46,34
18.477032,38.986725,0.000000,3,2017-12-1-14-46-36,1512139596,2017,12,1,14,46,36
18.444857,38.910431,0.000000,3,2017-12-1-14-46-38,1512139598,2017,12,1,14,46,38
18.477032,38.879913,0.000000,3,2017-12-1-14-46-40,1512139600,2017,12,1,14,46,40
0.000000,0.000000,45695.300781,3,2017-12-1-14-46-4,1512139564,2017,12,1,14,46,4
18.509207,38.818878,3.220004,3,2017-12-1-14-46-42,1512139602,2017,12,1,14,46,42
18.552107,38.780731,3.079996,3,2017-12-1-14-46-44,1512139604,2017,12,1,14,46,44
18.573557,38.750214,0.000000,3,2017-12-1-14-46-46,1512139606,2017,12,1,14,46,46
18.584282,38.712067,2.940009,3,2017-12-1-14-46-48,1512139608,2017,12,1,14,46,48
18.584282,38.666290,0.000000,3,2017-12-1-14-46-49,1512139609,2017,12,1,14,46,49
18.584282,38.643402,0.000000,3,2017-12-1-14-46-51,1512139611,2017,12,1,14,46,51
18.616457,38.589996,0.000000,3,2017-12-1-14-46-53,1512139613,2017,12,1,14,46,53
18.659357,38.574738,3.359992,3,2017-12-1-14-46-54,1512139614,2017,12,1,14,46,54
18.680809,38.551849,0.000000,3,2017-12-1-14-46-56,1512139616,2017,12,1,14,46,56
18.702259,38.521332,3.640008,3,2017-12-1-14-46-58,1512139618,2017,12,1,14,46,58
0.000000,0.000000,45695.300781,3,2017-12-1-14-46-22,1512139582,2017,12,1,14,46,22
18.734434,38.498444,0.000000,3,2017-12-1-14-46-59,1512139619,2017,12,1,14,46,59
18.777334,38.475555,3.640008,3,2017-12-1-14-47-1,1512139621,2017,12,1,14,47,1
18.745159,38.429779,0.000000,3,2017-12-1-14-47-3,1512139623,2017,12,1,14,47,3
18.766609,38.399261,3.779996,3,2017-12-1-14-47-4,1512139624,2017,12,1,14,47,4
18.777334,38.338226,0.000000,3,2017-12-1-14-47-7,1512139627,2017,12,1,14,47,7
18.745159,38.292450,2.940009,3,2017-12-1-14-47-9,1512139629,2017,12,1,14,47,9
18.777334,38.231415,0.000000,3,2017-12-1-14-47-11,1512139631,2017,12,1,14,47,11
18.788059,38.193268,3.640008,3,2017-12-1-14-47-13,1512139633,2017,12,1,14,47,13
18.798784,38.155121,2.800000,3,2017-12-1-14-47-15,1512139635,2017,12,1,14,47,15
0.000000,0.000000,45695.300781,3,2017-12-1-14-46-40,1512139600,2017,12,1,14,46,40
18.788059,38.124603,0.000000,3,2017-12-1-14-47-16,1512139636,2017,12,1,14,47,16
18.863134,38.086456,0.000000,3,2017-12-1-14-47-18,1512139638,2017,12,1,14,47,18
18.884584,38.071198,0.000000,3,2017-12-1-14-47-20,1512139640,2017,12,1,14,47,20
18.938210,38.048309,0.000000,3,2017-12-1-14-47-21,1512139641,2017,12,1,14,47,21
18.959661,37.987274,0.000000,3,2017-12-1-14-47-23,1512139643,2017,12,1,14,47,23
18.981112,37.972015,0.000000,3,2017-12-1-14-47-25,1512139645,2017,12,1,14,47,25
