19.184887,36.652130,3.220004,3,1512139999,
19.141987,36.644501,0.000000,3,1512140001,
19.174162,36.667389,3.359992,3,1512140002,
19.184887,36.659760,0.000000,3,1512140004,
19.141987,36.659760,3.079996,3,1512140006,
19.152712,36.667389,3.220004,3,1512140008,
19.141987,36.667389,0.000000,3,1512140009,
0.000000,0.000000,45695.300781,3,1512139973,
19.131262,36.675018,0.000000,3,1512140011,
19.099087,36.675018,0.000000,3,1512140013,
19.141987,36.690277,3.359992,3,1512140014,
19.152712,36.705536,0.000000,3,1512140016,
19.174162,36.705536,0.000000,3,1512140018,
19.184887,36.697906,0.000000,3,1512140019,
19.195612,36.705536,0.000000,3,1512140021,
19.206337,36.713165,0.000000,3,1512140023,
19.184887,36.705536,0.000000,3,1512140024,
19.195612,36.720795,3.220004,3,1512140026,
0.000000,0.000000,45695.300781,3,1512139991,
19.184887,36.705536,0.000000,3,1512140028,
19.163437,36.697906,0.000000,3,1512140030,
19.174162,36.713165,0.000000,3,1512140031,
19.174162,36.697906,3.079996,3,1512140033,
19.152712,36.690277,0.000000,3,1512140035,
19.141987,36.697906,3.500000,3,1512140037,
19.131262,36.675018,0.000000,3,1512140038,
19.099087,36.690277,0.000000,3,1512140040,
19.120537,36.697906,2.800000,3,1512140042,
19.109812,36.705536,3.779996,3,1512140043,
0.000000,0.000000,45695.300781,3,1512140009,
19.066912,36.690277,0.000000,3,1512140045,
19.045462,36.682648,3.079996,3,1512140047,
19.056187,36.697906,0.000000,3,1512140049,
19.013287,36.705536,0.000000,3,1512140050,
19.066912,36.713165,0.000000,3,1512140052,
19.024012,36.713165,2.800000,3,1512140054,
19.002562,36.713165,0.000000,3,1512140055,
19.013287,36.736053,0.000000,3,1512140057,
19.034737,36.736053,3.359992,3,1512140059,
19.034737,36.766571,0.000000,3,1512140060,
19.034737,36.743683,0.000000,3,1512140062,
0.000000,0.000000,45695.300781,3,1512140027,
19.056187,36.781830,3.220004,3,1512140064,
19.077637,36.797089,3.359992,3,1512140066,
19.099087,36.812347,3.220004,3,1512140068,
19.109812,36.835236,0.000000,3,1512140070,
19.088362,36.827606,0.000000,3,1512140071,
19.109812,36.850494,3.220004,3,1512140073,
19.045462,36.842865,3.079996,3,1512140075,
19.034737,36.850494,3.359992,3,1512140077,
19.056187,36.842865,0.000000,3,1512140078,
19.045462,36.850494,0.000000,3,1512140080,
0.000000,0.000000,45695.300781,3,1512140044,
19.066912,36.881012,0.000000,3,1512140082,
19.066912,36.881012,0.000000,3,1512140084,
19.077637,36.858124,0.000000,3,1512140085,
19.109812,36.865753,0.000000,3,1512140087,
19.109812,36.888641,3.079996,3,1512140089,
19.099087,36.873383,0.000000,3,1512140091,
19.120537,36.873383,0.000000,3,1512140092,
19.109812,36.888641,0.000000,3,1512140094,
19.131262,36.888641,0.000000,3,1512140096,
19.120537,36.888641,3.500000,3,1512140097,
0.000000,0.000000,45695.300781,3,1512140062,
19.131262,36.903900,0.000000,3,1512140099,
19.109812,36.896271,3.359992,3,1512140101,
19.120537,36.919159,0.000000,3,1512140103,
19.109812,36.919159,3.359992,3,1512140104,
19.088362,36.919159,0.000000,3,1512140106,
19.088362,36.934418,3.640008,3,1512140108,
19.077637,36.919159,0.000000,3,1512140109,
19.066912,36.919159,0.000000,3,1512140111,
19.045462,36.919159,0.000000,3,1512140113,
19.045462,36.934418,0.000000,3,1512140114,
19.013287,36.926788,0.000000,3,1512140116,
0.000000,0.000000,45695.300781,3,1512140080,
19.045462,36.926788,0.000000,3,1512140118,
19.013287,36.926788,0.000000,3,1512140120,
19.056187,36.949677,0.000000,3,1512140121,
19.045462,36.949677,0.000000,3,1512140123,
19.034737,36.957306,2.940009,3,1512140125,
19.002562,36.964935,0.000000,3,1512140126,
19.066912,36.980194,0.000000,3,1512140128,
19.088362,36.987823,0.000000,3,1512140130,
19.077637,36.972565,3.079996,3,1512140131,
19.109812,36.987823,0.000000,3,1512140133,
0.000000,0.000000,45695.300781,3,1512140098,
19.088362,36.995453,0.000000,3,1512140135,
19.109812,36.980194,0.000000,3,1512140136,
19.066912,36.980194,2.940009,3,1512140138,
19.066912,36.972565,0.000000,3,1512140140,
19.045462,36.964935,0.000000,3,1512140142,
19.034737,36.964935,3.220004,3,1512140143,
19.013287,36.942047,0.000000,3,1512140145,
19.002562,36.942047,3.359992,3,1512140147,
18.970387,36.942047,0.000000,3,1512140148,
18.959661,36.934418,0.000000,3,1512140150,
0.000000,0.000000,45695.300781,3,1512140115,
18.948936,36.926788,3.640008,3,1512140152,
18.916759,36.926788,0.000000,3,1512140153,
18.873859,36.934418,0.000000,3,1512140155,
18.820234,36.926788,0.000000,3,1512140157,
18.852409,36.942047,3.079996,3,1512140159,
18.830959,36.957306,0.000000,3,1512140160,
18.830959,36.949677,0.000000,3,1512140162,
18.788059,36.972565,0.000000,3,1512140164,
18.777334,36.964935,3.220004,3,1512140165,
18.777334,36.980194,0.000000,3,1512140167,
18.766609,36.995453,2.940009,3,1512140169,
0.000000,0.000000,45695.300781,3,1512140133,
18.766609,37.018341,0.000000,3,1512140170,
18.766609,37.025970,0.000000,3,1512140172,
18.809509,37.033600,0.000000,3,1512140174,
18.820234,37.048859,0.000000,3,1512140176,
18.809509,37.064117,0.000000,3,1512140177,
18.841684,37.079376,3.500000,3,1512140179,
18.841684,37.094635,0.000000,3,1512140181,
18.852409,37.109894,0.000000,3,1512140183,
18.873859,37.132782,0.000000,3,1512140185,
18.884584,37.132782,0.000000,3,1512140187,
0.000000,0.000000,45695.300781,3,1512140151,
18.873859,37.163300,0.000000,3,1512140188,
18.884584,37.155670,0.000000,3,1512140190,
18.916759,37.170929,0.000000,3,1512140192,
18.948936,37.170929,0.000000,3,1512140193,
18.981112,37.186188,0.000000,3,1512140195,
18.981112,37.201447,0.000000,3,1512140197,
18.981112,37.216705,0.000000,3,1512140198,
19.034737,37.231964,0.000000,3,1512140201,
19.013287,37.224335,0.000000,3,1512140202,
19.013287,37.239594,2.940009,3,1512140204,
0.000000,0.000000,45695.300781,3,1512140169,
19.045462,37.247223,0.000000,3,1512140206,
19.045462,37.239594,0.000000,3,1512140208,
19.056187,37.224335,2.800000,3,1512140209,
19.045462,37.224335,0.000000,3,1512140211,
19.077637,37.231964,2.940009,3,1512140213,
19.088362,37.231964,0.000000,3,1512140214,
19.077637,37.224335,3.079996,3,1512140216,
19.077637,37.201447,0.000000,3,1512140218,
19.088362,37.201447,0.000000,3,1512140219,
19.120537,37.201447,0.000000,3,1512140221,
0.000000,0.000000,45695.300781,3,1512140186,
19.077637,37.209076,0.000000,3,1512140223,
19.120537,37.186188,0.000000,3,1512140225,
19.088362,37.163300,0.000000,3,1512140226,
19.131262,37.178558,0.000000,3,1512140228,
19.120537,37.163300,0.000000,3,1512140230,
19.141987,37.155670,0.000000,3,1512140231,
19.141987,37.140411,0.000000,3,1512140233,
19.109812,37.125153,0.000000,3,1512140235,
19.088362,37.102264,0.000000,3,1512140236,
19.131262,37.102264,0.000000,3,1512140238,
19.109812,37.094635,3.220004,3,1512140240,
0.000000,0.000000,45695.300781,3,1512140204,
19.120537,37.071747,0.000000,3,1512140242,
19.109812,37.064117,0.000000,3,1512140244,
19.077637,37.056488,2.800000,3,1512140246,
19.013287,37.033600,0.000000,3,1512140247,
19.024012,37.025970,0.000000,3,1512140249,
19.045462,37.010712,2.659992,3,1512140251,
19.013287,37.010712,0.000000,3,1512140253,
19.045462,37.003082,0.000000,3,1512140254,
19.056187,37.003082,0.000000,3,1512140256,
19.045462,37.010712,0.000000,3,1512140258,
0.000000,0.000000,45695.300781,3,1512140222,
19.024012,36.995453,3.359992,3,1512140260,
19.077637,37.003082,0.000000,3,1512140261,
19.109812,37.010712,0.000000,3,1512140263,
19.066912,36.995453,0.000000,3,1512140265,
19.109812,36.995453,0.000000,3,1512140266,
19.109812,37.018341,0.000000,3,1512140268,
19.099087,37.003082,0.000000,3,1512140270,
19.131262,37.018341,3.920004,3,1512140271,
19.141987,37.010712,2.940009,3,1512140273,
19.141987,37.010712,0.000000,3,1512140275,
0.000000,0.000000,45695.300781,3,1512140240,
19.152712,37.018341,3.500000,3,1512140276,
19.120537,37.010712,0.000000,3,1512140278,
19.120537,37.018341,0.000000,3,1512140280,
19.152712,37.041229,0.000000,3,1512140282,
19.141987,37.048859,0.000000,3,1512140283,
19.152712,37.041229,0.000000,3,1512140286,
19.141987,37.041229,0.000000,3,1512140288,
19.120537,37.041229,3.359992,3,1512140289,
19.099087,37.033600,0.000000,3,1512140291,
19.120537,37.041229,0.000000,3,1512140293,
0.000000,0.000000,45695.300781,3,1512140258,
19.099087,37.033600,3.220004,3,1512140294,
19.141987,37.041229,3.500000,3,1512140296,
19.174162,37.041229,0.000000,3,1512140298,
19.163437,37.064117,0.000000,3,1512140299,
19.184887,37.079376,0.000000,3,1512140301,
19.163437,37.125153,3.359992,3,1512140303,
19.163437,37.155670,0.000000,3,1512140305,
19.141987,37.170929,3.359992,3,1512140306,
19.174162,37.193817,2.940009,3,1512140308,
19.184887,37.209076,2.800000,3,1512140310,
19.195612,37.193817,3.079996,3,1512140311,
0.000000,0.000000,45695.300781,3,1512140275,
19.184887,37.209076,0.000000,3,1512140313,
19.195612,37.193817,0.000000,3,1512140315,
19.184887,37.193817,0.000000,3,1512140316,
19.174162,37.193817,0.000000,3,1512140319,
19.184887,37.193817,0.000000,3,1512140321,
0.000000,0.000000,45695.300781,3,1512140293,
19.195612,37.209076,0.000000,3,1512140330,
19.227789,37.224335,3.220004,3,1512140331,
19.184887,37.216705,0.000000,3,1512140333,
19.184887,37.216705,3.079996,3,1512140335,
19.195612,37.209076,0.000000,3,1512140337,
19.206337,37.201447,0.000000,3,1512140338,
19.206337,37.186188,3.640008,3,1512140340,
19.206337,37.163300,0.000000,3,1512140342,
19.152712,37.163300,0.000000,3,1512140343,
19.174162,37.155670,0.000000,3,1512140345,
19.184887,37.155670,0.000000,3,1512140347,
0.000000,0.000000,45695.300781,3,1512140311,
19.174162,37.132782,0.000000,3,1512140348,
19.163437,37.125153,3.220004,3,1512140350,
19.152712,37.109894,0.000000,3,1512140352,
19.152712,37.094635,2.379996,3,1512140353,
19.163437,37.079376,2.800000,3,1512140355,
19.141987,37.079376,0.000000,3,1512140357,
19.141987,37.048859,0.000000,3,1512140359,
19.152712,37.041229,2.940009,3,1512140360,
19.120537,37.033600,0.000000,3,1512140362,
19.099087,37.033600,0.000000,3,1512140365,
0.000000,0.000000,45695.300781,3,1512140329,
19.099087,37.010712,0.000000,3,1512140366,
19.088362,37.025970,0.000000,3,1512140368,
19.109812,37.033600,3.220004,3,1512140370,
19.131262,37.010712,0.000000,3,1512140371,
19.131262,37.018341,0.000000,3,1512140373,
19.120537,37.018341,0.000000,3,1512140375,
19.141987,37.033600,0.000000,3,1512140376,
19.131262,37.018341,0.000000,3,1512140378,
19.120537,37.018341,0.000000,3,1512140380,
19.120537,37.025970,0.000000,3,1512140382,
0.000000,0.000000,45695.300781,3,1512140347,
19.131262,37.010712,3.079996,3,1512140384,
19.131262,37.025970,0.000000,3,1512140386,
19.109812,37.132782,0.000000,3,1512140394,
19.099087,37.148041,0.000000,3,1512140396,
19.109812,37.155670,0.000000,3,1512140398,
19.099087,37.155670,0.000000,3,1512140399,
0.000000,0.000000,45695.300781,3,1512140364,
19.077637,37.148041,0.000000,3,1512140401,
19.077637,37.132782,0.000000,3,1512140403,
19.034737,37.140411,3.500000,3,1512140405,
19.034737,37.140411,0.000000,3,1512140406,
19.013287,37.102264,3.079996,3,1512140408,
19.024012,37.109894,0.000000,3,1512140410,
19.002562,37.117523,3.359992,3,1512140412,
18.981112,37.109894,0.000000,3,1512140413,
19.002562,37.109894,0.000000,3,1512140415,
19.024012,37.117523,0.000000,3,1512140417,
19.002562,37.109894,0.000000,3,1512140418,
0.000000,0.000000,45695.300781,3,1512140382,
18.991837,37.102264,0.000000,3,1512140420,
18.959661,37.109894,3.779996,3,1512140422,
18.991837,37.117523,0.000000,3,1512140424,
19.002562,37.102264,3.220004,3,1512140425,
18.948936,37.109894,0.000000,3,1512140427,
18.991837,37.102264,0.000000,3,1512140429,
19.013287,37.102264,3.220004,3,1512140430,
18.991837,37.094635,0.000000,3,1512140432,
18.991837,37.117523,0.000000,3,1512140434,
19.002562,37.094635,0.000000,3,1512140435,
0.000000,0.000000,45695.300781,3,1512140400,
19.045462,37.102264,3.359992,3,1512140437,
19.013287,37.102264,0.000000,3,1512140439,
19.024012,37.125153,0.000000,3,1512140441,
19.024012,37.109894,0.000000,3,1512140442,
19.066912,37.109894,0.000000,3,1512140444,
19.013287,37.109894,0.000000,3,1512140446,
19.066912,37.102264,0.000000,3,1512140447,
19.099087,37.102264,0.000000,3,1512140450,
19.120537,37.109894,3.500000,3,1512140452,
19.109812,37.094635,0.000000,3,1512140453,
0.000000,0.000000,45695.300781,3,1512140418,
19.120537,37.094635,0.000000,3,1512140455,
19.131262,37.094635,0.000000,3,1512140457,
19.141987,37.087006,3.220004,3,1512140458,
19.088362,37.087006,0.000000,3,1512140460,
19.099087,37.064117,3.220004,3,1512140462,
19.088362,37.064117,0.000000,3,1512140464,
19.120537,37.064117,3.220004,3,1512140465,
19.152712,37.064117,0.000000,3,1512140467,
19.141987,37.041229,0.000000,3,1512140469,
19.141987,37.064117,3.640008,3,1512140470,
0.000000,0.000000,45695.300781,3,1512140436,
19.131262,37.033600,3.220004,3,1512140472,
19.120537,37.033600,3.079996,3,1512140474,
19.152712,37.025970,0.000000,3,1512140475,
19.141987,37.010712,3.220004,3,1512140477,
19.152712,37.025970,0.000000,3,1512140479,
19.141987,37.018341,2.659992,3,1512140481,
19.152712,37.010712,3.500000,3,1512140483,
19.163437,36.995453,0.000000,3,1512140484,
19.184887,36.987823,2.800000,3,1512140486,
19.184887,36.995453,0.000000,3,1512140488,
19.163437,36.980194,0.000000,3,1512140489,
0.000000,0.000000,45695.300781,3,1512140453,
19.163437,36.964935,0.000000,3,1512140491,
19.195612,36.964935,0.000000,3,1512140493,
19.184887,36.980194,0.000000,3,1512140495,
19.206337,36.972565,0.000000,3,1512140497,
19.206337,36.964935,0.000000,3,1512140498,
19.195612,36.964935,3.220004,3,1512140500,
19.217064,36.942047,0.000000,3,1512140502,
19.227789,36.957306,0.000000,3,1512140504,
19.227789,36.942047,0.000000,3,1512140505,
19.217064,36.942047,0.000000,3,1512140507,
0.000000,0.000000,45695.300781,3,1512140471,
19.206337,36.934418,3.220004,3,1512140509,
19.249239,36.926788,0.000000,3,1512140511,
19.238514,36.911530,0.000000,3,1512140512,
19.249239,36.919159,0.000000,3,1512140514,
19.259964,36.903900,0.000000,3,1512140516,
19.292139,36.911530,3.640008,3,1512140517,
19.292139,36.903900,0.000000,3,1512140519,
19.302864,36.888641,3.079996,3,1512140521,
19.324314,36.881012,3.079996,3,1512140523,
19.356489,36.881012,2.940009,3,1512140524,
19.356489,36.865753,0.000000,3,1512140526,
19.377939,36.858124,0.000000,3,1512140528,
19.367214,36.850494,0.000000,3,1512140529,
0.000000,0.000000,45695.300781,3,1512140494,
19.388664,36.827606,0.000000,3,1512140531,
19.420839,36.842865,3.920004,3,1512140533,
19.399389,36.804718,0.000000,3,1512140534,
19.420839,36.804718,3.220004,3,1512140536,
19.410114,36.774200,0.000000,3,1512140538,
19.431564,36.766571,3.079996,3,1512140540,
19.442289,36.751312,0.000000,3,1512140541,
19.431564,36.736053,3.220004,3,1512140543,
19.431564,36.720795,0.000000,3,1512140545,
19.420839,36.705536,3.359992,3,1512140546,
19.410114,36.690277,0.000000,3,1512140548,
0.000000,0.000000,45695.300781,3,1512140512,
19.420839,36.682648,3.359992,3,1512140550,
19.453014,36.682648,0.000000,3,1512140551,
19.453014,36.659760,2.940009,3,1512140554,
19.474464,36.659760,0.000000,3,1512140555,
19.474464,36.652130,3.500000,3,1512140557,
19.474464,36.621613,0.000000,3,1512140559,
19.485191,36.621613,0.000000,3,1512140561,
19.506641,36.606354,0.000000,3,1512140562,
19.517366,36.621613,0.000000,3,1512140564,
0.000000,0.000000,45695.300781,3,1512140530,
19.517366,36.591095,2.800000,3,1512140566,
19.528091,36.591095,0.000000,3,1512140568,
19.549541,36.583466,0.000000,3,1512140569,
19.592442,36.568207,3.359992,3,1512140571,
19.581717,36.545319,0.000000,3,1512140573,
19.592442,36.545319,3.779996,3,1512140575,
19.581717,36.522430,0.000000,3,1512140576,
19.570992,36.491913,3.500000,3,1512140580,
19.549541,36.476654,3.220004,3,1512140581,
19.603167,36.484283,0.000000,3,1512140583,
0.000000,0.000000,45695.300781,3,1512140547,
19.603167,36.438507,0.000000,3,1512140590,
19.667517,36.392731,0.000000,3,1512140598,
19.667517,36.385101,0.000000,3,1512140600,
0.000000,0.000000,45695.300781,3,1512140565,
19.656792,36.385101,3.359992,3,1512140602,
19.624617,36.369843,0.000000,3,1512140603,
19.667517,36.354584,0.000000,3,1512140605,
19.624617,36.354584,0.000000,3,1512140607,
19.624617,36.339325,0.000000,3,1512140609,
19.667517,36.331696,0.000000,3,1512140610,
19.646067,36.316437,0.000000,3,1512140612,
19.646067,36.308807,0.000000,3,1512140614,
19.635342,36.301178,0.000000,3,1512140615,
19.646067,36.293549,2.940009,3,1512140617,
19.688967,36.278290,0.000000,3,1512140619,
0.000000,0.000000,45695.300781,3,1512140583,
19.710417,36.285919,0.000000,3,1512140620,
19.721142,36.285919,3.079996,3,1512140622,
19.753319,36.263031,0.000000,3,1512140624,
19.753319,36.247772,0.000000,3,1512140626,
19.742592,36.255402,0.000000,3,1512140627,
19.721142,36.240143,0.000000,3,1512140629,
19.731867,36.224884,0.000000,3,1512140631,
19.753319,36.217255,0.000000,3,1512140633,
19.742592,36.201996,3.079996,3,1512140634,
19.742592,36.194366,0.000000,3,1512140637,
0.000000,0.000000,45695.300781,3,1512140601,
19.742592,36.179108,0.000000,3,1512140639,
19.721142,36.179108,0.000000,3,1512140640,
19.742592,36.163849,0.000000,3,1512140642,
19.721142,36.140961,0.000000,3,1512140644,
19.678242,36.140961,0.000000,3,1512140645,
19.667517,36.133331,0.000000,3,1512140647,
19.667517,36.133331,0.000000,3,1512140649,
19.678242,36.140961,0.000000,3,1512140651,
19.710417,36.133331,0.000000,3,1512140652,
19.710417,36.133331,0.000000,3,1512140654,
19.731867,36.133331,0.000000,3,1512140656,
19.764044,36.140961,3.359992,3,1512140658,
19.753319,36.125702,0.000000,3,1512140660,
19.742592,36.110443,3.079996,3,1512140662,
19.742592,36.110443,0.000000,3,1512140663,
19.721142,36.102814,3.220004,3,1512140665,
19.785494,36.095184,3.500000,3,1512140668,
0.000000,0.000000,45695.300781,3,1512140632,
19.742592,36.095184,0.000000,3,1512140669,
19.742592,36.095184,0.000000,3,1512140671,
19.742592,36.087555,2.940009,3,1512140673,
19.764044,36.087555,0.000000,3,1512140675,
19.742592,36.064667,3.640008,3,1512140677,
19.742592,36.079926,0.000000,3,1512140679,
19.721142,36.057037,0.000000,3,1512140680,
19.742592,36.072296,0.000000,3,1512140682,
19.742592,36.072296,0.000000,3,1512140684,
19.721142,36.064667,0.000000,3,1512140686,
0.000000,0.000000,45695.300781,3,1512140650,
19.742592,36.072296,0.000000,3,1512140687,
19.774769,36.079926,0.000000,3,1512140689,
19.774769,36.079926,0.000000,3,1512140691,
19.764044,36.095184,0.000000,3,1512140692,
19.774769,36.087555,0.000000,3,1512140694,
19.753319,36.087555,0.000000,3,1512140696,
19.764044,36.102814,0.000000,3,1512140697,
19.742592,36.095184,0.000000,3,1512140699,
19.764044,36.102814,0.000000,3,1512140701,
19.742592,36.110443,0.000000,3,1512140703,
0.000000,0.000000,45695.300781,3,1512140668,
19.721142,36.079926,0.000000,3,1512140705,
19.678242,36.095184,0.000000,3,1512140706,
19.699692,36.102814,3.220004,3,1512140708,
19.688967,36.102814,0.000000,3,1512140710,
19.667517,36.079926,0.000000,3,1512140711,
19.699692,36.087555,0.000000,3,1512140713,
19.742592,36.095184,0.000000,3,1512140715,
19.731867,36.087555,0.000000,3,1512140717,
